player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Leishman, Marc",LIV Tour,74,0,9999,0,0.513
"Rodgers, Patrick",PGA TOUR,75,8,77,0,0.513
"McNealy, Maverick",PGA TOUR,76,-1,104,-2,0.511
"Eckroat, Austin",PGA TOUR,77,-13,50,0,0.496
"Davis, Cameron",PGA TOUR,78,0,62,0,0.471
"Pavon, Matthieu",PGA TOUR,79,-25,22,-2,0.462
"Taylor, Nick",PGA TOUR,80,-3,28,-2,0.459
"Detry, Thomas",PGA TOUR,81,-2,71,-1,0.458
"Nakajima, Keita",DP World Tour,82,-2,78,-2,0.455
"Garcia, Sergio",LIV Tour,83,-2,9999,0,0.453
"List, Luke",PGA TOUR,84,-2,66,1,0.453
"Cole, Eric",PGA TOUR,85,-32,44,-1,0.439
"Olesen, Thorbjorn",DP World Tour,86,8,75,0,0.437
"Hojgaard, Nicolai",PGA TOUR,87,-2,37,-1,0.429
"Fowler, Rickie",PGA TOUR,88,-4,40,-1,0.423
"Casey, Paul",LIV Tour,89,-2,9999,0,0.409
"Hojgaard, Rasmus",DP World Tour,90,-2,86,0,0.407
"Ghim, Doug",PGA TOUR,91,-2,129,-1,0.392
"Wallace, Matt",PGA TOUR,92,5,85,0,0.39
"Tringale, Cameron",LIV Tour,93,0,9999,0,0.371
"Lower, Justin",PGA TOUR,94,-8,132,0,0.348
"Bland, Richard",LIV Tour,95,0,9999,0,0.341
"Hodges, Lee",PGA TOUR,96,12,80,0,0.334
"Power, Seamus",PGA TOUR,97,19,111,5,0.33
"Kanaya, Takumi",Other Tours,98,-2,112,-7,0.327
"Sigg, Greyson",PGA TOUR,99,14,164,9,0.323
"Hadley, Chesson",PGA TOUR,100,19,167,12,0.309
"Smith, Jordan",DP World Tour,101,0,99,-2,0.287
"Paul, Yannik",DP World Tour,102,0,128,-2,0.286
"Gotterup, Chris",PGA TOUR,103,51,130,154,0.285
"Berger, Daniel",PGA TOUR,104,1,444,21,0.271
"Puig, David",LIV Tour,105,-2,109,-3,0.269
"Rose, Justin",PGA TOUR,106,-6,68,-3,0.245
"Hisatsune, Ryo",PGA TOUR,107,-8,88,-1,0.238
"Rozner, Antoine",DP World Tour,108,-1,144,-2,0.235
"Knapp, Jake",PGA TOUR,109,-11,52,-1,0.234
"Grillo, Emiliano",PGA TOUR,110,-18,46,0,0.232
"Kim, Michael",PGA TOUR,111,11,121,-3,0.226
"Perez, Victor",PGA TOUR,112,-6,98,0,0.213
"Stricker, Steve",PGA TOUR Champions,113,2,9999,0,0.212
"Lashley, Nate",PGA TOUR,114,-4,122,-1,0.21
"Campillo, Jorge",PGA TOUR,115,25,115,8,0.209
"Lawrence, Thriston",DP World Tour,116,-2,101,-1,0.208
"Fox, Ryan",PGA TOUR,117,27,58,3,0.207
"Howell III, Charles",LIV Tour,118,-6,9999,0,0.205
"Kim, Seonghyeon",PGA TOUR,119,-15,108,-1,0.202
"Wu, Dylan",PGA TOUR,120,9,147,7,0.2
"Kim, Chan",PGA TOUR,121,-12,103,1,0.195
"Simpson, Webb",PGA TOUR,122,13,206,21,0.186
"Ryder, Sam",PGA TOUR,123,4,113,-1,0.173
"Uihlein, Peter",LIV Tour,124,-7,445,-3,0.168
"Mckibbin, Tom",DP World Tour,125,-5,142,-2,0.149
"Widing, Tim",Korn Ferry Tour,126,-5,119,1,0.145
"Bramlett, Joseph",PGA TOUR,127,5,209,4,0.136
"Yu, Kevin",PGA TOUR,128,27,107,15,0.135
"Bridgeman, Jacob",PGA TOUR,129,-11,203,1,0.133
"Herbert, Lucas",LIV Tour,130,-6,90,-1,0.131
"Schmid, Matthias",PGA TOUR,131,-20,126,-2,0.127
"Pereira, Mito",LIV Tour,132,-6,218,-12,0.119
"Svensson, Adam",PGA TOUR,133,-8,83,0,0.11
"Stevens, Samuel",PGA TOUR,134,23,125,6,0.106
"Spaun, J.J.",PGA TOUR,135,7,149,0,0.1
"Kuchar, Matt",PGA TOUR,136,7,106,3,0.098
"Murray, Grayson",PGA TOUR,137,38,55,4,0.097
"Steele, Brendan",LIV Tour,138,-8,9999,0,0.081
"Hoffman, Charley",PGA TOUR,139,-8,97,2,0.075
"Bjork, Alexander",PGA TOUR,140,-17,105,-2,0.073
"Munoz, Sebastian",LIV Tour,141,-8,9999,0,0.068
"Lee, Kyounghoon",PGA TOUR,142,-8,96,-1,0.067
"Meissner, Mac",PGA TOUR,143,17,208,20,0.066
"Smalley, Alex",PGA TOUR,144,6,118,-3,0.057
"Na, Kevin",LIV Tour,145,-8,9999,0,0.052
"Novak, Andrew",PGA TOUR,146,-18,151,-3,0.029
"Montgomery, Taylor",PGA TOUR,147,-2,100,-4,0.012
"Dunlap, Nick",PGA TOUR,148,26,70,2,0.008
"Laird, Martin",PGA TOUR,149,-13,162,-3,0.005
"Kokrak, Jason",LIV Tour,150,-4,9999,0,-0.005
"Ferguson, Ewen",DP World Tour,151,-4,141,-3,-0.014
"Baddeley, Aaron",PGA TOUR,152,-13,193,-2,-0.015
"Greyserman, Max",PGA TOUR,153,-4,137,4,-0.024
"Otaegui, Adrian",DP World Tour,154,-3,113,-3,-0.041
"Veerman, Johannes",DP World Tour,155,-3,238,10,-0.042
"Johnson, Zach",PGA TOUR,156,-3,234,-5,-0.043
"Martin, Ben",PGA TOUR,157,-19,179,-3,-0.051
"Woodland, Gary",PGA TOUR,158,19,146,1,-0.056
"Silverman, Ben",PGA TOUR,159,37,135,0,-0.061
"Tway, Kevin",PGA TOUR,160,2,215,6,-0.068
"Lombard, Zander",DP World Tour,161,-5,117,-4,-0.069
"Syme, Connor",DP World Tour,162,-4,155,-2,-0.071
"Koivun, Jackson",Amateur Events,163,-4,9999,0,-0.082
"Coody, Parker",PGA TOUR,164,12,170,-2,-0.087
"Young, Carson",PGA TOUR,165,22,165,0,-0.092
"Lahiri, Anirban",LIV Tour,166,-5,494,-16,-0.095
"Pieters, Thomas",LIV Tour,167,-2,468,-19,-0.114
"Waring, Paul",DP World Tour,168,-2,232,0,-0.114
"Stallings, Scott",PGA TOUR,169,-2,154,-4,-0.116
"Cummins, Quade",Korn Ferry Tour,170,-2,285,3,-0.118
"Whaley, Vince",PGA TOUR,171,-2,207,-4,-0.123
"Canter, Laurie",DP World Tour,172,-2,251,-6,-0.125
"Mansell, Richard",DP World Tour,173,-2,192,-3,-0.126
"Varner III, Harold",LIV Tour,174,-2,9999,0,-0.126
"Hall, Harry",PGA TOUR,175,9,186,1,-0.127
"Fitzpatrick, Alex",DP World Tour,176,-3,153,-1,-0.129
"Malnati, Peter",PGA TOUR,177,-36,72,-1,-0.132
"Valimaki, Sami",PGA TOUR,178,-15,89,1,-0.14
"Jones, Matt",LIV Tour,179,1,9999,0,-0.147
"Moore, Ryan",PGA TOUR,180,-16,173,-7,-0.149
"Wiesberger, Bernd",DP World Tour,181,1,446,-8,-0.15
"Reavie, Chez",PGA TOUR,182,19,145,-2,-0.15
"Svensson, Jesper",DP World Tour,183,0,110,-2,-0.151
"Clanton, Luke",Amateur Events,184,1,9999,0,-0.155
"Hardy, Nick",PGA TOUR,185,1,188,-4,-0.16
"Andersen, Mason",Korn Ferry Tour,186,3,148,-3,-0.167
"Bairstow, Sam",DP World Tour,187,3,195,-1,-0.17
"Vegas, Jhonattan",PGA TOUR,188,3,436,-7,-0.173
"Surratt, Caleb",Amateur Events,189,3,9999,0,-0.174
"Macintyre, Robert",PGA TOUR,190,34,84,0,-0.179
"Kohles, Ben",PGA TOUR,191,-12,82,0,-0.181
"Wolff, Matthew",LIV Tour,192,1,9999,0,-0.187
"Song, Younghan",Other Tours,193,9,230,6,-0.187
"Siem, Marcel",DP World Tour,194,0,187,-5,-0.189
"LaCroix, Frederic",DP World Tour,195,3,210,-2,-0.197
"Pan, C.T.",PGA TOUR,196,-18,138,-2,-0.203
"Duncan, Tyler",PGA TOUR,197,2,166,-5,-0.205
"Semikawa, Taiga",Other Tours,198,-50,143,-6,-0.205
"Phillips, Chandler",PGA TOUR,199,-4,120,-1,-0.214
"Sargent, Gordon",Amateur Events,200,0,9999,0,-0.215
"Highsmith, Joe",PGA TOUR,201,-4,181,-11,-0.233
"Del Rey, Alejandro",DP World Tour,202,1,270,-7,-0.241
"Langasque, Romain",DP World Tour,203,2,152,-1,-0.245
"Grace, Branden",LIV Tour,204,2,9999,0,-0.258
"Hoshino, Rikuya",DP World Tour,205,3,94,0,-0.261
"Thorbjornsen, Michael",Amateur Events,206,3,9999,0,-0.262
"Garnett, Brice",PGA TOUR,207,3,161,1,-0.264
"Suh, Justin",PGA TOUR,208,-1,123,-9,-0.27
"Aphibarnrat, Kiradech",DP World Tour,209,2,224,-6,-0.278
"Wenyi, Ding",Amateur Events,210,2,9999,0,-0.278
"Roy, Kevin",Korn Ferry Tour,211,3,280,-3,-0.28
"Luiten, Joost",DP World Tour,212,3,136,-2,-0.28
"Shelton, Robby",PGA TOUR,213,24,182,1,-0.282
"Norlander, Henrik",PGA TOUR,214,30,252,12,-0.292
"Du Plessis, Hennie",DP World Tour,215,3,227,-1,-0.31
"Skinns, David",PGA TOUR,216,44,140,4,-0.311
"Ramey, Chad",PGA TOUR,217,-29,246,-2,-0.322
"Vincent, Scott",LIV Tour,218,32,9999,0,-0.33
"Alker, Steven",PGA TOUR Champions,219,33,9999,0,-0.331
"Merritt, Troy",PGA TOUR,220,11,216,3,-0.334
"Echavarria, Nicolas",PGA TOUR,221,-5,277,-4,-0.337
"Fishburn, Patrick",PGA TOUR,222,48,322,14,-0.338
"Jamieson, Scott",DP World Tour,223,-2,231,2,-0.34
"Tosti, Alejandro",PGA TOUR,224,-20,102,-1,-0.348
"Stanger, Jimmy",PGA TOUR,225,-44,163,-3,-0.348
"NeSmith, Matthew",PGA TOUR,226,-7,199,-3,-0.349
"Stenson, Henrik",LIV Tour,227,-2,364,-13,-0.35
"Cink, Stewart",PGA TOUR,228,18,299,1,-0.355
"Kimsey, Nathan",DP World Tour,229,-3,184,-6,-0.357
"Gordon, Will",PGA TOUR,230,-3,265,-8,-0.361
"Streelman, Kevin",PGA TOUR,231,22,185,0,-0.369
"Wu, Brandon",PGA TOUR,232,-10,158,-1,-0.373
"Campos, Rafael",PGA TOUR,233,-10,213,-3,-0.374
"Sullivan, Andy",DP World Tour,234,-4,244,-3,-0.381
"Kizzire, Patton",PGA TOUR,235,75,241,39,-0.382
"Capan III, Frankie",Korn Ferry Tour,236,-4,248,-1,-0.384
"Higgo, Garrick",PGA TOUR,237,-17,190,-2,-0.387
"Catlin, John",DP World Tour,238,-2,156,0,-0.402
"Katsuragawa, Yuto",Other Tours,239,-1,180,-3,-0.404
"Castillo, Ricky",Korn Ferry Tour,240,-1,256,-1,-0.409
"Elvira, Manuel",DP World Tour,241,-1,306,-1,-0.41
"Griffin, Lanto",PGA TOUR,242,-25,321,-3,-0.417
"Guerrier, Julien",DP World Tour,243,-1,189,1,-0.417
"Imahira, Shugo",Other Tours,244,-1,302,-7,-0.421
"Neergaard-Petersen, Rasmus",Challenge Tour,245,63,159,21,-0.428
"Endycott, Harrison",PGA TOUR,246,-11,396,-8,-0.429
"Girrbach, Joel",DP World Tour,247,-2,340,-5,-0.432
"Norrman, Vincent",PGA TOUR,248,1,116,-5,-0.442
"McGreevy, Max",Korn Ferry Tour,249,2,341,-3,-0.444
"Kraft, Kelly",PGA TOUR,250,-16,339,-6,-0.448
"Mullinax, Trey",PGA TOUR,251,3,263,-11,-0.451
"Champ, Cameron",PGA TOUR,252,3,331,-5,-0.452
"Phillips, Trent",Korn Ferry Tour,253,3,194,-2,-0.453
"Van Driel, Darius",DP World Tour,254,3,233,-2,-0.453
"Larrazabal, Pablo",DP World Tour,255,3,131,-2,-0.454
"Schwartzel, Charl",LIV Tour,256,3,450,-10,-0.456
"Dahmen, Joel",PGA TOUR,257,-16,172,-3,-0.457
"Fisk, Steven",Korn Ferry Tour,258,3,183,3,-0.46
"Hickok, Kramer",PGA TOUR,259,3,387,2,-0.467
"Winther, Jeff",DP World Tour,260,4,191,2,-0.472
"Donald, Luke",PGA TOUR,261,4,430,-10,-0.473
"Campbell, Brian",Korn Ferry Tour,262,4,253,-3,-0.48
"Watson, Bubba",LIV Tour,263,4,9999,0,-0.481
"Creighton, Myles",Korn Ferry Tour,264,4,250,-1,-0.482
"Lindheim, Nicholas",PGA TOUR,265,-37,212,-3,-0.484
"Cockerill, Aaron",DP World Tour,266,3,226,-2,-0.486
"Riley, Davis",PGA TOUR,267,-34,242,1,-0.501
"Manassero, Matteo",DP World Tour,268,5,174,0,-0.504
"Jordan, Matthew",DP World Tour,269,5,229,-6,-0.504
"Bennett, Sam",Korn Ferry Tour,270,5,333,-5,-0.505
"Migliozzi, Guido",DP World Tour,271,5,197,-2,-0.506
"Wise, Aaron",PGA TOUR,272,5,397,-24,-0.506
"Ramsay, Richie",DP World Tour,273,6,219,-2,-0.508
"Crowe, Trace",PGA TOUR,274,44,217,8,-0.508
"Levy, Alexander",Challenge Tour,275,12,300,3,-0.511
"Hoey, Rico",PGA TOUR,276,-63,150,-4,-0.514
"Dumont de Chassart, Adrien",PGA TOUR,277,20,178,3,-0.519
"Zanotti, Fabrizio",DP World Tour,278,2,298,0,-0.522
"Westmoreland, Kyle",Korn Ferry Tour,279,2,348,1,-0.525
"Inamori, Yuki",Other Tours,280,-17,305,-6,-0.528
"Blair, Zac",PGA TOUR,281,1,134,-1,-0.529
"Hill, Calum",DP World Tour,282,1,201,-4,-0.538
"De Jager, Louis",DP World Tour,283,1,303,-2,-0.545
"Poulter, Ian",LIV Tour,284,1,9999,0,-0.549
"Green, Gavin",DP World Tour,285,1,225,-10,-0.553
"Kuest, Peter",PGA TOUR,286,2,171,-4,-0.556
"Palmer, Ryan",PGA TOUR,287,2,275,-10,-0.557
"McCarty, Matt",Korn Ferry Tour,288,2,361,6,-0.56
"Crocker, Sean",DP World Tour,289,3,262,-6,-0.564
"Scrivener, Jason",DP World Tour,290,3,336,-4,-0.564
"Ogletree, Andy",Other Tours,291,3,220,-6,-0.567
"Furr, Wilson",PGA TOUR,292,-20,295,-10,-0.571
"Samooja, Kalle",DP World Tour,293,2,381,-4,-0.581
"Molinari, Francesco",PGA TOUR,294,2,297,0,-0.582
"Barnes, Erik",PGA TOUR,295,-66,201,-1,-0.582
"Goodwin, Noah",Korn Ferry Tour,296,2,362,-6,-0.584
"James, Benjamin",Amateur Events,297,4,9999,0,-0.589
"Elvira Mijares, Ignacio",DP World Tour,298,4,214,-3,-0.592
"Gabrelcik, Nick",Amateur Events,299,4,9999,0,-0.594
"Noh, Seung-Yul",PGA TOUR,300,47,475,19,-0.596
"Lee, Junghwan",Other Tours,301,3,325,0,-0.598
"Bradbury, Dan",DP World Tour,302,3,205,-3,-0.599
"Kruyswijk, Jacques",DP World Tour,303,3,304,0,-0.601
"Shinkwin, Callum",DP World Tour,304,3,168,-4,-0.601
"McCormick, Ryan",PGA TOUR,305,94,286,79,-0.602
"Schneider, Marcel",DP World Tour,306,3,278,-4,-0.604
"Del Solar, Cristobal",Korn Ferry Tour,307,4,236,6,-0.609
"Lamprecht, Christo",Amateur Events,308,4,9999,0,-0.609
"Coussaud, Ugo",DP World Tour,309,4,228,-6,-0.609
"Cook, Austin",PGA TOUR,310,-39,356,-11,-0.613
"Chatfield, Davis",Korn Ferry Tour,311,3,435,-7,-0.613
"Smotherman, Austin",PGA TOUR,312,-64,312,-2,-0.614
"Crick, Brandon",Korn Ferry Tour,313,2,462,2,-0.615
"Salinda, Isaiah",Korn Ferry Tour,314,3,200,-2,-0.617
"Sloan, Roger",PGA TOUR,315,26,318,9,-0.623
"Moller, Niklas Norgaard",DP World Tour,316,3,328,-9,-0.623
"Lin, Yuxin",Korn Ferry Tour,317,3,9999,0,-0.625
"Tarren, Callum",PGA TOUR,318,-27,243,-8,-0.627
"Yuan, Carl",PGA TOUR,319,-41,139,0,-0.631
"McDowell, Graeme",LIV Tour,320,2,9999,0,-0.631
"Piercy, Scott",PGA TOUR,321,51,378,15,-0.641
"Xiong, Norman",PGA TOUR,322,1,196,3,-0.646
"Dougherty, Kevin",PGA TOUR,323,-23,291,-4,-0.651
"Schaper, Jayden",DP World Tour,324,0,327,-7,-0.652
"Sharma, Shubhankar",DP World Tour,325,0,204,1,-0.655
"Jang, Yubin",Other Tours,326,0,317,51,-0.659
"Brown, Daniel",DP World Tour,327,0,223,-7,-0.667
"Long, Adam",PGA TOUR,328,-7,421,-9,-0.67
"Van Velzen, Ryan",Other Tours,329,-1,283,-2,-0.675
"Bekker, Oliver",DP World Tour,330,-1,350,0,-0.677
"Helligkilde, Marcus",DP World Tour,331,-1,237,-3,-0.677
"Hillier, Daniel",DP World Tour,332,-1,169,-6,-0.677
"Park, Sanghyun",Other Tours,333,-1,273,-6,-0.681
"Docherty, Alistair",Korn Ferry Tour,334,103,261,0,-0.683
"Lee, Richard Taehoon",Other Tours,335,-2,294,-2,-0.683
"Springer, Hayden",PGA TOUR,336,-89,272,-1,-0.689
"Smyth, Travis",Other Tours,337,-2,255,-2,-0.69
"Gutierrez, Ivan Cantero",DP World Tour,338,-2,338,-4,-0.692
"Schwab, Matthias",DP World Tour,339,-2,389,-6,-0.694
"Steelman, Ross",Korn Ferry Tour,340,0,9999,0,-0.696
"Alexander, Tyson",PGA TOUR,341,-42,244,-5,-0.696
"Seiffert, Chase",Korn Ferry Tour,342,0,343,-6,-0.706
"Willett, Danny",PGA TOUR,343,0,268,-10,-0.71
"Dou, Zecheng",PGA TOUR,344,18,330,1,-0.712
"Chacarra, Eugenio",LIV Tour,345,-1,467,-5,-0.713
"Suber, Jackson",Korn Ferry Tour,346,-1,266,-5,-0.719
"Bateman, Wilson",Korn Ferry Tour,347,-1,301,-5,-0.719
"Jarvis, Casey",DP World Tour,348,0,288,-2,-0.724
"Stone, Brandon",DP World Tour,349,0,360,-5,-0.735
"Horsfield, Sam",LIV Tour,350,0,9999,0,-0.736
"Gerard, Ryan",Korn Ferry Tour,351,0,281,-5,-0.738
"Rodriguez, Jose de Jesus",Other Tours,352,-18,309,0,-0.741
"Huizing, Daan",DP World Tour,353,-1,347,-3,-0.742
"Paul, Jeremy",Korn Ferry Tour,354,-1,310,3,-0.745
"Valdes, Brendan",Amateur Events,355,0,9999,0,-0.748
"Norris, Shaun",Other Tours,356,9,342,-1,-0.749
"Pepperell, Eddie",DP World Tour,357,-1,307,-1,-0.75
"Sato, Taihei",Other Tours,358,-42,375,-12,-0.755
"Riedel, Matthew",Amateur Events,359,-2,9999,0,-0.755
"Summerhays, Daniel",Korn Ferry Tour,360,-2,493,-7,-0.755
"Harrington, Padraig",PGA TOUR Champions,361,3,329,-7,-0.756
"Tuten, Shad",Korn Ferry Tour,362,-3,408,-8,-0.766
"Redman, Doc",Korn Ferry Tour,363,-3,440,1,-0.768
"Aiken, Thomas",DP World Tour,364,-3,453,-5,-0.77
"Broberg, Kristoffer",Challenge Tour,365,1,9999,0,-0.78
"Harkins, Brandon",Korn Ferry Tour,366,1,9999,0,-0.781
"Cover, Patrick",Korn Ferry Tour,367,1,377,-2,-0.782
"Buckley, Hayden",PGA TOUR,368,-5,176,-4,-0.782
"Albertse, Louis",Other Tours,369,19,499,1,-0.784
"Brun, Julien",DP World Tour,370,-1,296,-4,-0.785
"Mouw, William",Korn Ferry Tour,371,-1,471,-5,-0.788
"Solomon, Jacob",Korn Ferry Tour,372,-1,414,-3,-0.788
"Hirata, Kensei",Other Tours,373,10,313,1,-0.792
"Forrest, Grant",DP World Tour,374,-1,177,-6,-0.793
"Villegas, Camilo",PGA TOUR,375,-1,157,-2,-0.795
"Diaz, Roberto",Korn Ferry Tour,376,-1,487,-2,-0.8
"Greaser, Austin",Amateur Events,377,-1,9999,0,-0.807
"Nienaber, Wilco",DP World Tour,378,-24,358,-5,-0.811
"Morrison, James",DP World Tour,379,-2,403,-5,-0.813
"Lipsky, David",PGA TOUR,380,-41,247,-8,-0.82
"Cone, Trevor",Korn Ferry Tour,381,-3,457,-4,-0.821
"Ventura, Kristoffer",Korn Ferry Tour,382,-3,319,5,-0.826
"Mickelson, Phil",LIV Tour,383,-3,160,-2,-0.826
"Vilips, Karl",Amateur Events,384,-3,9999,0,-0.829
"Tarrio Ben, Santiago",DP World Tour,385,-3,372,-3,-0.83
"Tabuena, Miguel",Other Tours,386,-1,401,-7,-0.84
"Goya, Estanislao",Korn Ferry Tour,387,-1,441,-8,-0.84
"Coody, Pierceson",PGA TOUR,388,8,222,-10,-0.845
"Khongwatmai, Phachara",Other Tours,389,24,264,14,-0.846
"Saddier, Adrien",DP World Tour,390,-1,428,2,-0.847
"Chappell, Kevin",PGA TOUR,391,-53,411,-4,-0.85
"Sherwood, Cole",Amateur Events,392,-2,9999,0,-0.853
"Walsh, Thomas",Korn Ferry Tour,393,-1,314,-6,-0.862
"Sugiura, Yuta",Other Tours,394,46,258,10,-0.87
"Southgate, Matthew",DP World Tour,395,-1,211,-4,-0.872
"Burgoon, Bronson",PGA TOUR,396,-1,9999,0,-0.872
"Ishikawa, Ryo",Other Tours,397,0,254,-3,-0.873
"Korhonen, Mikko",DP World Tour,398,0,9999,0,-0.873
"VanDerLaan, John",Korn Ferry Tour,399,1,351,6,-0.875
"Penge, Marco",DP World Tour,400,1,366,-5,-0.879
"Law, David",DP World Tour,401,2,349,-3,-0.881
"Wu, Ashun",DP World Tour,402,2,478,-4,-0.882
"Parry, John",Challenge Tour,403,20,415,9,-0.884
"Campbell, Ben",Other Tours,404,2,239,-2,-0.886
"Hahn, James",PGA TOUR,405,-18,417,-8,-0.89
"Perez, Pat",LIV Tour,406,1,9999,0,-0.901
"Summerhays, Preston",Amateur Events,407,1,9999,0,-0.903
"Kaewkanjana, Sadom",Other Tours,408,2,308,-6,-0.909
"Armitage, Marcus",DP World Tour,409,2,284,-5,-0.912
"Micheluzzi, David",Other Tours,410,4,326,-5,-0.916
"Velo, Kevin",Korn Ferry Tour,411,4,257,3,-0.916
"Ritchie, JC",DP World Tour,412,19,470,-1,-0.917
"Sampson Yunhe, Zheng",Amateur Events,413,3,9999,0,-0.918
"Pulkkanen, Tapio",Challenge Tour,414,0,369,0,-0.921
"Baldwin, Matthew",DP World Tour,415,2,311,-4,-0.924
"Kawamura, Masahiro",DP World Tour,416,3,287,3,-0.928
"La Sasso, Michael",Amateur Events,417,3,9999,0,-0.931
"Van Tonder, Daniel",DP World Tour,418,-6,452,3,-0.933
"Schott, Frederik",DP World Tour,419,2,495,-6,-0.937
"Buchanan, Jackson",Amateur Events,420,2,9999,0,-0.941
"Cho, Mingyu",Other Tours,421,3,457,-10,-0.942
"Ogiso, Takashi",Other Tours,422,-38,9999,0,-0.943
"Germishuys, Deon",DP World Tour,423,2,334,-4,-0.945
"Fichardt, Darren",DP World Tour,424,0,365,0,-0.95
"Gainey, Tommy",Korn Ferry Tour,425,-23,9999,0,-0.95
"Kaymer, Martin",LIV Tour,426,1,9999,0,-0.951
"Kieffer, Maximilian",DP World Tour,427,1,249,-11,-0.952
"Johannessen, Kristian Krogh",DP World Tour,428,2,464,-8,-0.963
