player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Young, Cameron",PGA TOUR,40,-2,25,-2,0.935
"Straka, Sepp",PGA TOUR,41,-4,27,-3,0.91
"Lee, Min Woo",PGA TOUR,42,-16,31,0,0.882
"Ortiz, Carlos",LIV Tour,43,2,260,-2,0.877
"Day, Jason",PGA TOUR,44,-1,30,-1,0.868
"An, Byeong Hun",PGA TOUR,45,-6,32,-2,0.856
"Homa, Max",PGA TOUR,46,-11,15,0,0.821
"Burmester, Dean",LIV Tour,47,0,128,-6,0.82
"Horschel, Billy",PGA TOUR,48,-8,62,-1,0.805
"Koepka, Brooks",LIV Tour,49,-5,52,-4,0.792
"Griffin, Ben",PGA TOUR,50,0,68,0,0.789
"Poston, J.T.",PGA TOUR,51,-2,50,-3,0.789
"Hadwin, Adam",PGA TOUR,52,2,42,-5,0.779
"English, Harris",PGA TOUR,53,3,58,-1,0.748
"Detry, Thomas",PGA TOUR,54,7,53,-1,0.702
"Mitchell, Keith",PGA TOUR,55,-3,84,-2,0.702
"Van Rooyen, Erik",PGA TOUR,56,1,66,0,0.7
"Spieth, Jordan",PGA TOUR,57,-2,36,-2,0.665
"Soderberg, Sebastian",DP World Tour,58,0,89,1,0.649
"Macintyre, Robert",PGA TOUR,59,32,16,28,0.646
"Bland, Richard",LIV Tour,60,3,9999,0,0.64
"Pendrith, Taylor",PGA TOUR,61,-1,59,-3,0.635
"McNealy, Maverick",PGA TOUR,62,0,87,2,0.633
"Casey, Paul",LIV Tour,63,3,9999,0,0.591
"Gooch, Talor",LIV Tour,64,-13,9999,0,0.586
"Leishman, Marc",LIV Tour,65,13,9999,0,0.569
"Ancer, Abraham",LIV Tour,66,-1,371,-11,0.561
"Hughes, Mackenzie",PGA TOUR,67,0,69,0,0.561
"Cole, Eric",PGA TOUR,68,1,49,0,0.559
"Kitayama, Kurt",PGA TOUR,69,5,65,0,0.553
"Hojgaard, Rasmus",DP World Tour,70,12,92,3,0.547
"Glover, Lucas",PGA TOUR,71,-12,44,-3,0.545
"Perez, Victor",PGA TOUR,72,17,72,6,0.545
"Jaeger, Stephan",PGA TOUR,73,-1,46,-3,0.543
"Clanton, Luke",Amateur Events,74,-10,211,1,0.538
"Mckibbin, Tom",DP World Tour,75,-4,103,-1,0.516
"Power, Seamus",PGA TOUR,76,-8,115,-5,0.475
"Stevens, Samuel",PGA TOUR,77,2,99,1,0.458
"Kirk, Chris",PGA TOUR,78,3,37,-2,0.443
"Johnson, Dustin",LIV Tour,79,6,452,-14,0.43
"Zalatoris, Will",PGA TOUR,80,-10,51,-5,0.426
"Putnam, Andrew",PGA TOUR,81,-6,91,-3,0.409
"Davis, Cameron",PGA TOUR,82,18,41,-2,0.393
"Eckroat, Austin",PGA TOUR,83,1,56,-1,0.378
"Hossler, Beau",PGA TOUR,84,6,88,-1,0.375
"Kim, Chan",PGA TOUR,85,21,106,7,0.364
"Nakajima, Keita",DP World Tour,86,-6,90,-5,0.359
"Tringale, Cameron",LIV Tour,87,-1,9999,0,0.359
"Hubbard, Mark",PGA TOUR,88,-11,83,-2,0.356
"Svensson, Adam",PGA TOUR,89,3,86,-2,0.356
"Meronk, Adrian",LIV Tour,90,-14,75,1,0.351
"Pavon, Matthieu",PGA TOUR,91,-18,22,-1,0.35
"Hodges, Lee",PGA TOUR,92,4,74,1,0.348
"Todd, Brendon",PGA TOUR,93,6,73,-1,0.332
"Rodgers, Patrick",PGA TOUR,94,0,82,-2,0.331
"Silverman, Ben",PGA TOUR,95,-2,120,-3,0.328
"Taylor, Nick",PGA TOUR,96,2,39,-3,0.322
"Wallace, Matt",PGA TOUR,97,-10,95,-3,0.318
"Meissner, Mac",PGA TOUR,98,10,154,-3,0.317
"Lahiri, Anirban",LIV Tour,99,42,9999,0,0.309
"Novak, Andrew",PGA TOUR,100,-17,132,-2,0.308
"Ghim, Doug",PGA TOUR,101,-4,137,-5,0.296
"Olesen, Thorbjorn",PGA TOUR,102,9,81,5,0.282
"Fox, Ryan",PGA TOUR,103,0,64,-1,0.275
"Munoz, Sebastian",LIV Tour,104,3,9999,0,0.264
"Greyserman, Max",PGA TOUR,105,28,126,8,0.262
"Hojgaard, Nicolai",PGA TOUR,106,8,47,-2,0.258
"Hall, Harry",PGA TOUR,107,35,100,88,0.255
"Moore, Taylor",PGA TOUR,108,-20,60,-2,0.252
"Widing, Tim",Korn Ferry Tour,109,21,117,-5,0.199
"Howell III, Charles",LIV Tour,110,5,9999,0,0.196
"Pan, C.T.",PGA TOUR,111,5,94,-1,0.192
"Spaun, J.J.",PGA TOUR,112,-2,164,-7,0.19
"Hisatsune, Ryo",PGA TOUR,113,-18,93,-2,0.185
"Kuchar, Matt",PGA TOUR,114,4,116,-2,0.182
"Murray, Grayson",PGA TOUR,115,4,9999,0,0.182
"Ferguson, Ewen",DP World Tour,116,-14,107,-3,0.181
"Wiesberger, Bernd",DP World Tour,117,-12,206,-7,0.171
"Kim, Michael",PGA TOUR,118,-6,136,-7,0.167
"Puig, David",LIV Tour,119,3,121,-3,0.158
"Yu, Kevin",PGA TOUR,120,-16,109,-6,0.155
"Wu, Dylan",PGA TOUR,121,7,160,-4,0.154
"Herbert, Lucas",LIV Tour,122,-1,108,-2,0.142
"Grillo, Emiliano",PGA TOUR,123,-10,63,-1,0.142
"Stricker, Steve",PGA TOUR Champions,124,2,9999,0,0.136
"Vegas, Jhonattan",PGA TOUR,125,7,316,0,0.127
"Fowler, Rickie",PGA TOUR,126,-25,57,-3,0.127
"Syme, Connor",DP World Tour,127,35,151,17,0.125
"Canter, Laurie",DP World Tour,128,-4,124,-4,0.123
"Hadley, Chesson",PGA TOUR,129,0,209,-9,0.12
"Smith, Jordan",DP World Tour,130,-21,96,-2,0.114
"Steele, Brendan",LIV Tour,131,5,9999,0,0.094
"Kohles, Ben",PGA TOUR,132,15,80,3,0.086
"Dunlap, Nick",PGA TOUR,133,4,71,0,0.081
"Rose, Justin",PGA TOUR,134,-9,67,0,0.078
"Lashley, Nate",PGA TOUR,135,3,131,-6,0.078
"Bjork, Alexander",PGA TOUR,136,-16,111,-2,0.077
"Berger, Daniel",PGA TOUR,137,-10,300,-6,0.064
"Lower, Justin",PGA TOUR,138,-4,152,-5,0.05
"Phillips, Chandler",PGA TOUR,139,7,97,-1,0.037
"Fisk, Steven",Korn Ferry Tour,140,-5,119,-8,0.035
"Rozner, Antoine",DP World Tour,141,28,158,8,0.031
"Langasque, Romain",DP World Tour,142,61,85,57,0.025
"Bridgeman, Jacob",PGA TOUR,143,-4,200,-9,0.02
"Johnson, Zach",PGA TOUR,144,4,244,-4,0.02
"Wolff, Matthew",LIV Tour,145,15,9999,0,0.018
"Kokrak, Jason",LIV Tour,146,-3,9999,0,0.018
"Schenk, Adam",PGA TOUR,147,3,61,-2,0.014
"Hoey, Rico",PGA TOUR,148,45,118,28,0.009
"Simpson, Webb",PGA TOUR,149,3,240,-4,0.008
"Mansell, Richard",DP World Tour,150,44,181,40,0.008
"Campillo, Jorge",PGA TOUR,151,26,122,4,0.004
"Young, Carson",PGA TOUR,152,-29,150,-7,0.004
"Kanaya, Takumi",Other Tours,153,-22,135,-8,-0.006
"Cummins, Quade",Korn Ferry Tour,154,14,232,2,-0.014
"Pereira, Mito",LIV Tour,155,-2,312,-10,-0.021
"Lawrence, Thriston",DP World Tour,156,-2,98,-1,-0.022
"Knapp, Jake",PGA TOUR,157,-2,70,0,-0.024
"Na, Kevin",LIV Tour,158,-13,9999,0,-0.031
"Schmid, Matthias",PGA TOUR,159,-10,142,-5,-0.031
"Jordan, Matthew",DP World Tour,160,25,198,12,-0.042
"Kim, Seonghyeon",PGA TOUR,161,-17,125,-4,-0.043
"Jang, Yubin",Other Tours,162,20,156,41,-0.044
"Paul, Yannik",DP World Tour,163,25,153,2,-0.046
"Blair, Zac",PGA TOUR,164,55,114,26,-0.055
"Valimaki, Sami",PGA TOUR,165,-2,101,-3,-0.063
"Pieters, Thomas",LIV Tour,166,-49,310,-5,-0.07
"Migliozzi, Guido",DP World Tour,167,-2,134,-6,-0.071
"Hoffman, Charley",PGA TOUR,168,7,104,1,-0.072
"Del Solar, Cristobal",Korn Ferry Tour,169,62,146,61,-0.081
"Veerman, Johannes",DP World Tour,170,36,218,23,-0.084
"Ryder, Sam",PGA TOUR,171,9,133,0,-0.091
"Fishburn, Patrick",PGA TOUR,172,27,291,16,-0.098
"Sargent, Gordon",Amateur Events,173,-3,9999,0,-0.101
"Catlin, John",DP World Tour,174,5,165,-7,-0.102
"Guerrier, Julien",DP World Tour,175,-16,180,-4,-0.106
"Manassero, Matteo",DP World Tour,176,46,149,20,-0.107
"Campbell, Brian",Korn Ferry Tour,177,43,176,39,-0.11
"Coody, Pierceson",PGA TOUR,178,49,141,34,-0.11
"Cauley, Bud",PGA TOUR,179,-8,9999,0,-0.113
"Song, Younghan",Other Tours,180,-7,221,-7,-0.12
"Thorbjornsen, Michael",Amateur Events,181,-41,231,0,-0.122
"Whaley, Vince",PGA TOUR,182,-26,194,-12,-0.123
"McCarty, Matt",Korn Ferry Tour,183,27,275,12,-0.127
"Gerard, Ryan",Korn Ferry Tour,184,6,189,-8,-0.135
"Moore, Ryan",PGA TOUR,185,17,193,-1,-0.145
"Sigg, Greyson",PGA TOUR,186,-35,202,-12,-0.153
"Bramlett, Joseph",PGA TOUR,187,-26,248,-10,-0.154
"Dahmen, Joel",PGA TOUR,188,-14,171,-7,-0.155
"Vincent, Scott",LIV Tour,189,9,9999,0,-0.157
"Hoshino, Rikuya",DP World Tour,190,-9,102,-3,-0.162
"List, Luke",PGA TOUR,191,-13,78,-1,-0.171
"Hill, Calum",DP World Tour,192,-8,157,-9,-0.172
"Koivun, Jackson",Amateur Events,193,-10,9999,0,-0.172
"Capan III, Frankie",Korn Ferry Tour,194,-30,162,-8,-0.174
"Martin, Ben",PGA TOUR,195,-9,212,-11,-0.19
"Montgomery, Taylor",PGA TOUR,196,-39,123,-8,-0.192
"Stallings, Scott",PGA TOUR,197,-10,199,-13,-0.193
"Svensson, Jesper",DP World Tour,198,28,110,6,-0.194
"Lee, Kyounghoon",PGA TOUR,199,-32,127,-8,-0.199
"Bairstow, Sam",DP World Tour,200,39,205,27,-0.202
"Surratt, Caleb",LIV Tour,201,-43,9999,0,-0.217
"Otaegui, Adrian",DP World Tour,202,-30,129,-5,-0.223
"Paul, Jeremy",Korn Ferry Tour,203,30,262,16,-0.225
"NeSmith, Matthew",PGA TOUR,204,68,183,62,-0.233
"Stenson, Henrik",LIV Tour,205,3,472,-10,-0.235
"Woodland, Gary",PGA TOUR,206,-15,178,-5,-0.235
"Laird, Martin",PGA TOUR,207,-7,197,-14,-0.24
"James, Ben",Amateur Events,208,-1,9999,0,-0.249
"Gotterup, Chris",PGA TOUR,209,-33,148,-4,-0.25
"Uihlein, Peter",LIV Tour,210,-15,9999,0,-0.251
"Moller, Niklas Norgaard",DP World Tour,211,56,185,28,-0.255
"McGreevy, Max",Korn Ferry Tour,212,-23,166,-4,-0.256
"Springer, Hayden",PGA TOUR,213,3,184,-4,-0.26
"Tway, Kevin",PGA TOUR,214,-2,224,-2,-0.266
"Shelton, Robby",PGA TOUR,215,-19,188,-10,-0.277
"Schwartzel, Charl",LIV Tour,216,16,9999,0,-0.278
"Salinda, Isaiah",Korn Ferry Tour,217,8,203,-8,-0.28
"Fitzpatrick, Alex",DP World Tour,218,-14,177,-5,-0.283
"Semikawa, Taiga",Other Tours,219,9,170,-5,-0.283
"Varner III, Harold",LIV Tour,220,-54,9999,0,-0.291
"Imahira, Shugo",Other Tours,221,-10,296,-11,-0.294
"Merritt, Troy",PGA TOUR,222,-30,229,-2,-0.298
"Luiten, Joost",DP World Tour,223,-2,173,-14,-0.3
"Cone, Trevor",Korn Ferry Tour,224,38,326,45,-0.312
"Wu, Brandon",PGA TOUR,225,58,187,11,-0.322
"Duncan, Tyler",PGA TOUR,226,-29,196,-12,-0.326
"LaCroix, Frederic",DP World Tour,227,-3,243,-5,-0.326
"Roy, Kevin",Korn Ferry Tour,228,19,252,3,-0.328
"Docherty, Alistair",Korn Ferry Tour,229,59,191,28,-0.332
"Chacarra, Eugenio",LIV Tour,230,36,439,-4,-0.336
"Norlander, Henrik",PGA TOUR,231,18,279,5,-0.34
"Skinns, David",PGA TOUR,232,-23,140,-4,-0.346
"Cink, Stewart",PGA TOUR,233,3,288,1,-0.355
"Jones, Matt",LIV Tour,234,-29,9999,0,-0.359
"Horsfield, Sam",LIV Tour,235,16,9999,0,-0.36
"Inamori, Yuki",Other Tours,236,-6,301,-2,-0.361
"Suber, Jackson",Korn Ferry Tour,237,21,179,-5,-0.365
"Hardy, Nick",PGA TOUR,238,-20,230,-6,-0.369
"Reavie, Chez",PGA TOUR,239,60,182,7,-0.369
"Shimizu, Taisei",Other Tours,240,5,378,2,-0.376
"Ramey, Chad",PGA TOUR,241,0,265,3,-0.381
"Sullivan, Andy",DP World Tour,242,48,235,14,-0.382
"Smalley, Alex",PGA TOUR,243,5,147,-2,-0.388
"Streelman, Kevin",PGA TOUR,244,-30,217,-12,-0.39
"Du Plessis, Hennie",DP World Tour,245,-7,273,-6,-0.391
"Baddeley, Aaron",PGA TOUR,246,-23,226,-8,-0.391
"Velo, Kevin",Korn Ferry Tour,247,-46,207,-14,-0.407
"Siem, Marcel",DP World Tour,248,9,138,-3,-0.407
"Jamieson, Scott",DP World Tour,249,-9,276,-8,-0.41
"Crick, Brandon",Korn Ferry Tour,250,-35,372,-6,-0.413
"Hirata, Kensei",Other Tours,251,68,213,79,-0.415
"Malnati, Peter",PGA TOUR,252,-6,76,-2,-0.417
"Tuten, Shad",Korn Ferry Tour,253,3,349,9,-0.418
"Sharma, Shubhankar",DP World Tour,254,47,201,5,-0.426
"Parry, John",Challenge Tour,255,-3,258,5,-0.434
"Kimsey, Nathan",DP World Tour,256,-3,237,-7,-0.435
"Kang, Kyungnam",Other Tours,257,-14,342,-3,-0.443
"Castillo, Ricky",Korn Ferry Tour,258,13,264,6,-0.444
"Larrazabal, Pablo",DP World Tour,259,-4,163,-13,-0.447
"Garnett, Brice",PGA TOUR,260,-47,168,-5,-0.451
"Crowe, Trace",PGA TOUR,261,-17,210,-14,-0.451
"Grace, Branden",LIV Tour,262,-8,9999,0,-0.452
"Summerhays, Daniel",Korn Ferry Tour,263,19,330,6,-0.453
"Griffin, Lanto",PGA TOUR,264,64,295,50,-0.453
"Riley, Davis",PGA TOUR,265,-31,79,0,-0.454
"Lee, Junghwan",Other Tours,266,37,299,14,-0.457
"Buckley, Hayden",PGA TOUR,267,-30,159,-7,-0.462
"Aiken, Thomas",DP World Tour,268,-3,403,-10,-0.463
"Neergaard-Petersen, Rasmus",Challenge Tour,269,-5,172,-5,-0.472
"Chatfield, Davis",Korn Ferry Tour,270,-35,340,-6,-0.475
"Lindheim, Nicholas",PGA TOUR,271,-3,253,-3,-0.478
"Andersen, Mason",Korn Ferry Tour,272,-3,175,-4,-0.481
"Elvira Mijares, Ignacio",DP World Tour,273,7,145,-6,-0.481
"Noh, Seung-Yul",Korn Ferry Tour,274,74,392,108,-0.482
"Keefer, John",Amateur Events,275,55,9999,0,-0.485
"Tosti, Alejandro",PGA TOUR,276,-26,113,-6,-0.485
"Pavan, Andrea",DP World Tour,277,25,278,4,-0.486
"Westmoreland, Kyle",Korn Ferry Tour,278,9,373,6,-0.486
"Kaymer, Martin",LIV Tour,279,38,9999,0,-0.486
"Meissner, Mitchell",Korn Ferry Tour,280,27,383,16,-0.489
"Kizzire, Patton",PGA TOUR,281,-4,256,3,-0.492
"Tabuena, Miguel",Other Tours,282,-9,393,-9,-0.494
"Mullinax, Trey",PGA TOUR,283,-9,444,-25,-0.495
"Green, Gavin",DP World Tour,284,-9,269,-7,-0.496
"Wenyi, Ding",Amateur Events,285,-7,9999,0,-0.498
"Coussaud, Ugo",DP World Tour,286,32,227,8,-0.502
"Lombard, Zander",DP World Tour,287,-8,144,-6,-0.502
"Donald, Luke",DP World Tour,288,6,436,-7,-0.505
"Els, Ernie",PGA TOUR Champions,289,46,9999,0,-0.506
"Crocker, Sean",DP World Tour,290,-73,234,-5,-0.507
"Coody, Parker",PGA TOUR,291,-62,223,-14,-0.514
"Goodwin, Noah",Korn Ferry Tour,292,-31,364,-11,-0.514
"Lee, Richard Taehoon",Other Tours,293,-51,277,-5,-0.52
"Cockerill, Aaron",DP World Tour,294,-1,250,-3,-0.523
"Molinari, Francesco",PGA TOUR,295,34,314,29,-0.524
"Campbell, Ben",Other Tours,296,-4,174,-4,-0.525
"Zanotti, Fabrizio",DP World Tour,297,8,334,12,-0.528
"Waring, Paul",DP World Tour,298,-39,274,-13,-0.529
"Smyth, Travis",Other Tours,299,-4,286,-10,-0.529
"Sloan, Roger",PGA TOUR,300,-14,306,3,-0.533
"Echavarria, Nicolas",PGA TOUR,301,-31,283,-6,-0.538
"Sugiura, Yuta",Other Tours,302,-6,161,-8,-0.538
"Alker, Steven",PGA TOUR Champions,303,-14,9999,0,-0.54
"Highsmith, Joe",PGA TOUR,304,-13,238,-13,-0.55
"Suh, Justin",PGA TOUR,305,-21,169,-8,-0.551
"Gabrelcik, Nick",Amateur Events,306,-43,9999,0,-0.552
"Wise, Aaron",PGA TOUR,307,-9,9999,0,-0.555
"Del Rey, Alejandro",DP World Tour,308,75,255,56,-0.572
"Mouw, William",Korn Ferry Tour,309,-49,259,-3,-0.577
"Elvira, Manuel",DP World Tour,310,-29,327,-8,-0.581
"Kuest, Peter",Korn Ferry Tour,311,16,190,-5,-0.588
"Korhonen, Mikko",DP World Tour,312,-6,9999,0,-0.592
"Stanger, Jimmy",PGA TOUR,313,-5,186,-9,-0.594
"McDowell, Graeme",LIV Tour,314,-17,9999,0,-0.598
"Rosenmuller, Thomas",Korn Ferry Tour,315,-5,384,-10,-0.598
"Saddier, Adrien",DP World Tour,316,47,357,45,-0.601
"Nyholm, Pontus",Korn Ferry Tour,317,34,469,6,-0.605
"Stone, Brandon",DP World Tour,318,-4,354,1,-0.608
"Perez, Pat",LIV Tour,319,15,9999,0,-0.615
"Riedel, Matthew",Amateur Events,320,77,9999,0,-0.617
"Norrman, Vincent",PGA TOUR,321,-10,139,-9,-0.618
"Vaillant, Tom",DP World Tour,322,20,389,12,-0.624
"Schaper, Jayden",DP World Tour,323,-2,333,-8,-0.629
"Fisher, Ross",DP World Tour,324,-2,418,-5,-0.632
"Lamprecht, Christo",Amateur Events,325,64,9999,0,-0.634
"Ventura, Kristoffer",Korn Ferry Tour,326,47,281,2,-0.646
"Smotherman, Austin",PGA TOUR,327,45,324,24,-0.648
"Ishikawa, Ryo",Other Tours,328,-3,214,-12,-0.65
"Dougherty, Kevin",PGA TOUR,329,8,328,-13,-0.65
"Hidalgo, Angel",DP World Tour,330,52,361,36,-0.651
"Bennett, Sam",Korn Ferry Tour,331,-46,266,-2,-0.652
"Lipsky, David",PGA TOUR,332,22,228,5,-0.655
"Kraft, Kelly",PGA TOUR,333,-18,367,-3,-0.658
"Higgs, Harry",PGA TOUR,334,-2,143,-3,-0.66
"Samooja, Kalle",LIV Tour,335,12,453,-8,-0.661
"Palmer, Ryan",PGA TOUR,336,-10,297,-11,-0.671
"Champ, Cameron",PGA TOUR,337,-17,389,-13,-0.676
"Cover, Patrick",Korn Ferry Tour,338,-26,313,-3,-0.678
"Norris, Shaun",Other Tours,339,-63,335,-6,-0.691
"Bradbury, Dan",DP World Tour,340,-40,263,-11,-0.694
"Dumont de Chassart, Adrien",PGA TOUR,341,-28,204,-10,-0.703
"Poulter, Ian",LIV Tour,342,-38,9999,0,-0.703
"Kruyswijk, Jacques",DP World Tour,343,34,351,12,-0.704
"Xiong, Norman",PGA TOUR,344,-1,257,-3,-0.706
"Higgo, Garrick",PGA TOUR,345,-22,241,-4,-0.707
"McCormick, Ryan",PGA TOUR,346,33,289,-1,-0.71
"Shipley, Neal",Amateur Events,347,99,365,133,-0.723
"Furr, Wilson",PGA TOUR,348,-9,346,-16,-0.726
"Katsuragawa, Yuto",Other Tours,349,-40,192,-13,-0.731
"Shinkwin, Callum",DP World Tour,350,6,239,-11,-0.731
"Levy, Alexander",Challenge Tour,351,4,337,-4,-0.733
"Diaz, Roberto",Korn Ferry Tour,352,63,484,0,-0.74
"Aphibarnrat, Kiradech",DP World Tour,353,7,270,-4,-0.743
"Tarren, Callum",PGA TOUR,354,66,294,2,-0.744
"Cabrera Bello, Rafa",DP World Tour,355,9,426,-15,-0.746
"Lewis, Tom",DP World Tour,356,3,9999,0,-0.757
"Southgate, Matthew",DP World Tour,357,1,225,-8,-0.763
"Watson, Bubba",LIV Tour,358,-27,9999,0,-0.763
"Ahlers, Jaco",Other Tours,359,2,396,-9,-0.766
"Van Driel, Darius",DP World Tour,360,-7,261,-4,-0.767
"Dickson, Taylor",Korn Ferry Tour,361,-15,130,-7,-0.768
"Ok, Taehoon",Other Tours,362,-18,9999,0,-0.768
"Thornberry, Braden",Korn Ferry Tour,363,-22,9999,0,-0.776
"Westwood, Lee",LIV Tour,364,75,9999,0,-0.776
"Phillips, Trent",Korn Ferry Tour,365,0,247,-1,-0.777
"Bateman, Wilson",Korn Ferry Tour,366,-21,356,-14,-0.781
"Vilips, Karl",Amateur Events,367,64,9999,0,-0.781
"Harkins, Brandon",Korn Ferry Tour,368,-28,480,-13,-0.788
"Dou, Zecheng",PGA TOUR,369,-20,374,-9,-0.79
"Vincent, Kieran",Other Tours,370,-54,432,-7,-0.794
"Van Paris, Jackson",Amateur Events,371,-1,9999,0,-0.797
"Micheluzzi, David",DP World Tour,372,12,219,-15,-0.798
"Morrison, James",DP World Tour,373,-49,405,-2,-0.799
"Chappell, Kevin",PGA TOUR,374,61,423,31,-0.806
"Knox, Russell",PGA TOUR,375,38,9999,0,-0.807
"Law, David",DP World Tour,376,-5,394,-8,-0.807
"Seiffert, Chase",Korn Ferry Tour,377,35,387,7,-0.807
"VanDerLaan, John",Korn Ferry Tour,378,67,388,10,-0.809
"Kjettrup, Frederik",Amateur Events,379,-29,425,3,-0.811
"Sherwood, Cole",Amateur Events,380,15,9999,0,-0.816
"Valdes, Brendan",Amateur Events,381,0,9999,0,-0.821
"Ortiz Becerra, Alvaro",Korn Ferry Tour,382,-13,381,-11,-0.824
"De Jager, Louis",DP World Tour,383,7,359,-3,-0.83
"Khongwatmai, Phachara",Other Tours,384,1,307,-11,-0.831
"Nienaber, Wilco",Challenge Tour,385,1,386,-5,-0.833
"De Bruyn, Jannik",DP World Tour,386,1,369,0,-0.833
"Johnson, Michael",Korn Ferry Tour,387,-21,482,-11,-0.834
"Huizing, Daan",DP World Tour,388,-36,395,-12,-0.838
"Ramsay, Richie",DP World Tour,389,-11,290,-16,-0.84
"Campos, Rafael",PGA TOUR,390,-57,251,-7,-0.841
"Goya, Estanislao",Korn Ferry Tour,391,-53,463,-7,-0.843
"Germishuys, Deon",Challenge Tour,392,-1,331,-7,-0.848
"Ogletree, Andy",LIV Tour,393,-13,285,-10,-0.849
"Scott, Calum",Amateur Events,394,-1,9999,0,-0.849
"Van Velzen, Ryan",Other Tours,395,-1,321,-4,-0.852
"Sato, Taihei",Other Tours,396,-60,380,-8,-0.853
"Peterson, Paul",Korn Ferry Tour,397,-21,491,-14,-0.858
"Ogiso, Takashi",Other Tours,398,-41,343,-12,-0.861
"Redman, Doc",Korn Ferry Tour,399,-11,493,-8,-0.861
"Kim, Minkyu",Other Tours,400,38,242,1,-0.862
"Park, Sanghyun",Other Tours,401,-26,282,-11,-0.863
"Bauchou, Zachary",Korn Ferry Tour,402,70,446,27,-0.864
"Lin, Yuxin",Korn Ferry Tour,403,1,9999,0,-0.868
"Brun, Julien",DP World Tour,404,-6,322,0,-0.87
"Jarvis, Casey",DP World Tour,405,11,315,-3,-0.87
"Wilson, Andrew",DP World Tour,406,-6,488,8,-0.873
"Brown, Hamish",Challenge Tour,407,-5,441,-2,-0.879
"Scrivener, Jason",DP World Tour,408,-16,434,-8,-0.879
"Schwab, Matthias",DP World Tour,409,2,401,-5,-0.885
"Cho, Mingyu",Other Tours,410,55,467,25,-0.896
"Buchanan, Jackson",Amateur Events,411,-3,9999,0,-0.899
"Ritchie, JC",Other Tours,412,-2,9999,0,-0.899
"Welch, Patrick",Korn Ferry Tour,413,-10,477,4,-0.905
"Bae, Sangmoon",Other Tours,414,5,9999,0,-0.906
"Solomon, Jacob",Korn Ferry Tour,415,-48,461,-19,-0.907
"Celli, Filippo",DP World Tour,416,-9,414,-9,-0.909
"Onishi, Kaito",Korn Ferry Tour,417,0,287,0,-0.914
"McCarthy, Dan",Korn Ferry Tour,418,3,9999,0,-0.915
"Besard, Matthis",DP World Tour,419,62,9999,0,-0.916
"Kinhult, Marcus",DP World Tour,420,6,325,2,-0.917
"Endycott, Harrison",PGA TOUR,421,-53,500,-13,-0.921
"Mickelson, Phil",LIV Tour,422,31,215,-12,-0.922
"Broberg, Kristoffer",Challenge Tour,423,0,9999,0,-0.922
"Ege, Mats",Amateur Events,424,1,9999,0,-0.923
"Pak, John",Korn Ferry Tour,425,-24,220,-9,-0.923
"Werenski, Richy",Korn Ferry Tour,426,0,413,0,-0.926
"Haas, Bill",PGA TOUR,427,-31,9999,0,-0.927
