player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Blair, Zac",PGA Tour,299,-28,244,-16,-0.583
"Widing, Tim",PGA Tour,300,8,233,-9,-0.585
"Tabuena, Miguel",Other Tours,301,-21,323,-7,-0.59
"Lee, Richard",Other Tours,302,-11,179,-4,-0.593
"Champ, Cameron",PGA Tour,303,-24,386,-8,-0.597
"Gouveia, Ricardo",DP World Tour,304,-2,344,-1,-0.6
"Redman, Doc",Korn Ferry Tour,305,0,424,0,-0.602
"Gonzalez, Emilio",Korn Ferry Tour,306,1,342,-4,-0.606
"NeSmith, Matt",PGA Tour,307,-1,320,-12,-0.606
"Xiong, Norman",PGA Tour,308,57,385,23,-0.606
"Paul, Yannik",DP World Tour,309,-19,216,-5,-0.61
"Kinhult, Marcus",DP World Tour,310,50,261,22,-0.616
"Wu, Brandon",DP World Tour,311,-11,369,-6,-0.619
"Dunlap, Nick",PGA Tour,312,-43,53,-3,-0.621
"Mickelson, Phil",LIV Golf,313,-3,null,0,-0.621
"Nunez, Augusto",Korn Ferry Tour,314,-2,null,0,-0.624
"Del Rey, Alejandro",DP World Tour,315,-12,176,-4,-0.627
"Stenson, Henrik",LIV Golf,316,-2,null,0,-0.628
"Hardy, Nick",PGA Tour,317,-47,382,-5,-0.63
"Lee, K.H.",PGA Tour,318,-2,204,-6,-0.632
"Capan III, Frankie",PGA Tour,319,-2,187,-5,-0.635
"Katsuragawa, Yuto",DP World Tour,320,-7,264,-8,-0.64
"Gabrelcik, Nick",Korn Ferry Tour,321,-2,407,-5,-0.64
"Horikawa, Mikumu",Other Tours,322,46,401,26,-0.643
"Wolff, Matthew",LIV Golf,323,-1,null,0,-0.644
"Valdes, Brendan",Amateur Events,324,-1,null,0,-0.645
"Lawrence, Thriston",DP World Tour,325,-1,86,-8,-0.648
"Ramsay, Richie",DP World Tour,326,1,302,2,-0.667
"Lipsky, David",PGA Tour,327,-6,201,-9,-0.667
"Shimizu, Taisei",Other Tours,328,-40,339,-6,-0.669
"Maas, Christian",Amateur Events,329,-1,null,0,-0.669
"Armitage, Marcus",DP World Tour,330,-12,214,-8,-0.67
"Nienaber, Wilco",DP World Tour,331,25,316,7,-0.673
"Reitan, Kristoffer",DP World Tour,332,26,274,10,-0.674
"VanDerLaan, John",Korn Ferry Tour,333,-4,500,-9,-0.677
"Van Paris, Jackson",Amateur Events,334,-4,null,0,-0.68
"McDowell, Graeme",LIV Golf,335,-2,null,0,-0.686
"Els, Ernie",PGA TOUR Champions,336,-1,null,0,-0.689
"Wiesberger, Bernd",DP World Tour,337,-1,241,-1,-0.69
"Nyholm, Pontus",Korn Ferry Tour,338,-1,455,-13,-0.694
"Knox, Russell",Korn Ferry Tour,339,-1,305,5,-0.7
"Holt, Ian",Korn Ferry Tour,340,-1,375,-4,-0.701
"Thornberry, Braden",PGA Tour,341,1,306,-10,-0.701
"Weiler, Joe",Korn Ferry Tour,342,-2,389,-6,-0.702
"Snedeker, Brandt",PGA Tour,343,-42,398,-13,-0.703
"Siem, Marcel",DP World Tour,344,-3,229,-2,-0.703
"Potgieter, Aldrich",PGA Tour,345,-13,140,-4,-0.705
"Skinns, David",PGA Tour,346,-1,300,-9,-0.706
"Kraft, Kelly",PGA Tour,347,-4,null,0,-0.708
"Ortiz, Alvaro",Korn Ferry Tour,348,-4,411,-7,-0.709
"Kaneko, Kota",Other Tours,349,-23,393,-5,-0.711
"Lee, Chieh-Po",Other Tours,350,-3,295,-2,-0.713
"Sherwood, Cole",Korn Ferry Tour,351,-1,347,-3,-0.718
"Molinari, Francesco",PGA Tour,352,-4,488,0,-0.722
"Blaum, Ryan",Korn Ferry Tour,353,-1,459,-8,-0.734
"Larrazabal, Pablo",DP World Tour,354,1,268,-3,-0.743
"Jarvis, Casey",DP World Tour,355,-6,331,-5,-0.746
"Song, Younghan",Other Tours,356,92,311,70,-0.747
"Maguire, Jack",Korn Ferry Tour,357,2,437,-7,-0.751
"Peterson, Paul",PGA Tour,358,-7,247,-4,-0.76
"Vaillant, Tom",DP World Tour,359,2,356,-3,-0.767
"Premlall, Yurav",Other Tours,360,-3,495,-2,-0.771
"Dantorp, Jens",DP World Tour,361,-41,340,-1,-0.775
"Schniederjans, Ollie",Korn Ferry Tour,362,1,287,-2,-0.775
"Stout, Preston",Amateur Events,363,3,null,0,-0.777
"Smylie, Elvis",DP World Tour,364,3,206,-4,-0.781
"Hadley, Chesson",PGA Tour,365,82,364,20,-0.785
"Buckley, Hayden",PGA Tour,366,109,350,53,-0.787
"Syme, Connor",DP World Tour,367,-33,238,-1,-0.788
"Poulter, Ian",LIV Golf,368,3,null,0,-0.789
"Halvorsen, Andreas",DP World Tour,369,0,361,-2,-0.792
"Pulkkanen, Tapio",DP World Tour,370,-16,365,-5,-0.792
"Norrman, Vincent",PGA Tour,371,2,333,-6,-0.799
"Rozo, Marcelo",Korn Ferry Tour,372,2,498,1,-0.8
"Kho, Taichi",Other Tours,373,-42,403,-6,-0.801
"Southgate, Matthew",DP World Tour,374,78,345,51,-0.803
"Alexander, Tyson",Korn Ferry Tour,375,0,362,-4,-0.804
"Lee, Sang-hee",Other Tours,376,-30,449,-9,-0.809
"Gandon, Jeremy",Korn Ferry Tour,377,0,237,1,-0.811
"Rutherford, Jamie",Challenge Tour,378,36,309,6,-0.812
"Micheluzzi, David",DP World Tour,379,-1,217,-1,-0.815
"Taylor, Ben",Korn Ferry Tour,380,-1,null,0,-0.818
"Wu, Ashun",DP World Tour,381,0,250,3,-0.82
"Russell, Miles",Amateur Events,382,0,null,0,-0.822
"Green, Gavin",DP World Tour,383,0,366,-6,-0.822
"Velo, Kevin",PGA Tour,384,6,382,-7,-0.825
"Brown, Blades",Amateur Events,385,39,null,0,-0.825
"Maichon, Phichaksn",Amateur Events,386,0,null,0,-0.83
"Suri, Julian",Korn Ferry Tour,387,0,376,-3,-0.832
"Westmoreland, Kyle",Korn Ferry Tour,388,1,255,-7,-0.834
"Steinlechner, Maximilian",Challenge Tour,389,-36,370,-13,-0.836
"Tway, Kevin",PGA Tour,390,-75,327,-7,-0.838
"Kim, Minkyu",DP World Tour,391,0,262,0,-0.843
"Winther, Jeff",DP World Tour,392,-20,291,-3,-0.844
"Chappell, Kevin",PGA Tour,393,2,380,-4,-0.855
"Nemecz, Lukas",DP World Tour,394,0,439,-7,-0.856
"Bradbury, Dan",DP World Tour,395,1,219,-4,-0.861
"Steelman, Ross",Korn Ferry Tour,396,2,404,-6,-0.864
"Hitt, Austin",Korn Ferry Tour,397,3,442,-9,-0.865
"Hebert, Benjamin",DP World Tour,398,3,433,-11,-0.867
"Reavie, Chez",PGA Tour,399,-11,462,-27,-0.867
"Takeyasu, Shunya",Other Tours,400,90,null,0,-0.87
"Shogenji, Tatsunori",Other Tours,401,-17,328,-6,-0.87
"Luck, Curtis",Korn Ferry Tour,402,2,378,-6,-0.873
"Montgomery, Taylor",PGA Tour,403,-39,278,-9,-0.88
"Cockerill, Aaron",DP World Tour,404,-7,355,-3,-0.883
"Walsh, Thomas",Korn Ferry Tour,405,1,473,-8,-0.886
"Williams, Robin",DP World Tour,406,75,228,17,-0.887
"Vogel, T.J.",Korn Ferry Tour,407,1,null,0,-0.889
"Youprayong, Runchanapong",Other Tours,408,2,481,3,-0.89
"Cantero Gutierrez, Ivan",DP World Tour,409,-29,285,-5,-0.892
"Frittelli, Dylan",DP World Tour,410,-7,304,1,-0.896
"Schmidt, Ben",DP World Tour,411,1,486,-10,-0.897
"Waring, Paul",DP World Tour,412,-20,144,-4,-0.9
"Pak, John",PGA Tour,413,-14,260,-9,-0.901
"De Leo, Gregorio",Challenge Tour,414,44,null,0,-0.904
"Masaveu, Luis",LIV Golf,415,53,null,0,-0.908
"Cone, Trevor",PGA Tour,416,-3,448,-10,-0.908
"Ritchie, JC",Challenge Tour,417,-47,444,-7,-0.91
"Lee, Junghwan",Other Tours,418,-13,367,-2,-0.911
"Voke, Nick",Other Tours,419,50,417,41,-0.912
"Iwata, Hiroshi",Other Tours,420,11,296,5,-0.912
"Whitney, Tom",Korn Ferry Tour,421,-5,null,0,-0.913
"Dean, Joe",DP World Tour,422,-46,166,-5,-0.918
"Gomez, Fabian",Korn Ferry Tour,423,-5,null,0,-0.92
"Creighton, Myles",Korn Ferry Tour,424,-4,400,-8,-0.922
"Aiken, Thomas",DP World Tour,425,-4,456,-3,-0.924
"Cho, Wooyoung",Other Tours,426,-4,373,-4,-0.926
"Andersen, Mason",PGA Tour,427,38,387,13,-0.927
"McGirt, William",PGA Tour,428,-5,null,0,-0.929
"Snyman, Ian",Other Tours,429,-12,392,-1,-0.929
"Anderson, Matthew",Korn Ferry Tour,430,-5,335,-4,-0.931
"Bryant, Davis",DP World Tour,431,33,null,0,-0.935
"Ballester Barrio, Jose Luis",Amateur Events,432,-6,null,0,-0.937
"Johnston, Ryggs",DP World Tour,433,30,321,9,-0.938
"Ravetto, David",DP World Tour,434,-15,215,-8,-0.94
