player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Jordan, Matthew",DP World Tour,173,-9,152,-4,-0.084
"Varner III, Harold",LIV Golf,174,-7,null,0,-0.086
"Ferguson, Ewen",DP World Tour,175,-6,151,-4,-0.093
"Watson, Bubba",LIV Golf,176,-6,null,0,-0.098
"Chacarra, Eugenio",DP World Tour,177,-11,147,-5,-0.107
"Nakajima, Keita",DP World Tour,178,5,138,-7,-0.111
"Kozuma, Jinichiro",Other Tours,179,10,null,0,-0.113
"Higgo, Garrick",PGA Tour,180,-7,145,-4,-0.114
"Castillo, Ricky",PGA Tour,181,5,224,5,-0.129
"Highsmith, Joe",PGA Tour,182,-29,74,-3,-0.131
"Pan, C.T.",PGA Tour,183,-8,194,-8,-0.135
"Shipley, Neal",Korn Ferry Tour,184,59,94,49,-0.161
"Brown, Daniel",DP World Tour,185,8,108,-4,-0.165
"Stone, Brandon",DP World Tour,186,-7,255,-6,-0.17
"List, Luke",PGA Tour,187,29,213,14,-0.18
"Lashley, Nate",PGA Tour,188,-1,228,-10,-0.182
"Kruyswijk, Jacques",DP World Tour,189,3,193,-4,-0.184
"Potgieter, Aldrich",PGA Tour,190,-13,53,-3,-0.187
"Bairstow, Sam",DP World Tour,191,6,188,3,-0.197
"Riley, Davis",PGA Tour,192,-12,65,-2,-0.198
"Young, Carson",PGA Tour,193,-28,153,-3,-0.202
"Hirata, Kensei",Korn Ferry Tour,194,-6,144,-6,-0.205
"Walker, Danny",PGA Tour,195,-17,209,-8,-0.212
"Kohles, Ben",PGA Tour,196,36,195,12,-0.217
"Rosenmueller, Thomas",PGA Tour,197,26,261,13,-0.22
"Hoffman, Charley",PGA Tour,198,1,149,-3,-0.221
"Steelman, Ross",Korn Ferry Tour,199,35,277,24,-0.223
"Schneider, Marcel",DP World Tour,200,-16,226,-6,-0.227
"Lebioda, Hank",Korn Ferry Tour,201,-16,159,-5,-0.228
"Meissner, Mac",PGA Tour,202,-8,182,-6,-0.23
"Soderberg, Sebastian",DP World Tour,203,36,162,4,-0.23
"Steele, Brendan",LIV Golf,204,9,null,0,-0.237
"Uihlein, Peter",LIV Golf,205,-10,177,-3,-0.258
"Grace, Branden",LIV Golf,206,41,null,0,-0.259
"Mansell, Richard",DP World Tour,207,47,157,6,-0.262
"Kokrak, Jason",LIV Golf,208,22,null,0,-0.266
"Paul, Jeremy",PGA Tour,209,-9,247,-12,-0.271
"Montgomery, Taylor",PGA Tour,210,38,232,27,-0.275
"Sigg, Greyson",PGA Tour,211,-7,248,-15,-0.277
"Martin, Ben",PGA Tour,212,9,328,7,-0.277
"Hoshino, Rikuya",PGA Tour,213,-7,258,-8,-0.279
"Hardy, Nick",PGA Tour,214,35,315,34,-0.281
"Ayora, Angel",DP World Tour,215,-14,217,-6,-0.285
"Bramlett, Joseph",PGA Tour,216,-25,250,-7,-0.29
"Cink, Stewart",PGA TOUR Champions,217,-10,null,0,-0.292
"Guerrier, Julien",DP World Tour,218,-4,176,-3,-0.293
"Dahmen, Joel",PGA Tour,219,-17,172,-1,-0.294
"Lee, Seung-taek",Korn Ferry Tour,220,-8,230,0,-0.303
"Salinda, Isaiah",PGA Tour,221,-45,185,-4,-0.309
"Garnett, Brice",PGA Tour,222,-14,214,-5,-0.314
"Hillier, Daniel",DP World Tour,223,-13,183,-4,-0.33
"Suber, Jackson",PGA Tour,224,2,180,3,-0.33
"Lindell, Oliver",DP World Tour,225,-6,291,-5,-0.331
"Svensson, Adam",PGA Tour,226,-23,215,-7,-0.334
"Bjork, Alexander",DP World Tour,227,-5,378,-11,-0.337
"Molinari, Edoardo",DP World Tour,228,-4,407,3,-0.339
"Ding, Wenyi",DP World Tour,229,11,325,9,-0.341
"Crowe, Trace",Korn Ferry Tour,230,-15,186,-3,-0.342
"Langasque, Romain",DP World Tour,231,13,146,-1,-0.343
"Snedeker, Brandt",PGA Tour,232,-23,300,-12,-0.347
"Peterson, Paul",PGA Tour,233,80,175,107,-0.354
"Holt, Ian",Korn Ferry Tour,234,17,292,16,-0.355
"Norris, Shaun",Other Tours,235,-30,103,-6,-0.356
"Hadwin, Adam",PGA Tour,236,-11,133,-9,-0.36
"Stout, Preston",Amateur Events,237,-4,null,0,-0.369
"Skinns, David",PGA Tour,238,56,222,55,-0.369
"Lower, Justin",PGA Tour,239,-11,130,-11,-0.372
"Silverman, Ben",PGA Tour,240,18,237,0,-0.379
"Tosti, Alejandro",PGA Tour,241,-12,160,-7,-0.38
"Laird, Martin",PGA Tour,242,10,294,-5,-0.388
"Davis, Cam",PGA Tour,243,-8,83,-3,-0.39
"Coussaud, Ugo",DP World Tour,244,38,240,11,-0.391
"Catlin, John",Other Tours,245,-8,158,-2,-0.393
"James, Ben",Amateur Events,246,-8,null,0,-0.396
"Meronk, Adrian",LIV Golf,247,12,359,-15,-0.398
"Griffin, Lanto",PGA Tour,248,-37,304,-8,-0.405
"Gordon, Will",PGA Tour,249,31,260,19,-0.406
"Bauchou, Zach",Korn Ferry Tour,250,45,295,27,-0.411
"Wu, Dylan",PGA Tour,251,-31,290,-6,-0.42
"Lewis, Bryce",Korn Ferry Tour,252,14,395,26,-0.422
"Blanchet, Chandler",Korn Ferry Tour,253,15,332,16,-0.425
"Dou, Zecheng",Korn Ferry Tour,254,18,368,16,-0.43
"Fitzpatrick, Alex",DP World Tour,255,-14,263,-7,-0.431
"Armitage, Marcus",DP World Tour,256,5,216,-1,-0.434
"Kobori, Kazuma",DP World Tour,257,-39,208,-8,-0.436
"LaCroix, Frederic",DP World Tour,258,-31,205,-12,-0.439
"Blair, Zac",PGA Tour,259,10,293,4,-0.441
"Robinson Thompson, Brandon",DP World Tour,260,-29,210,-6,-0.452
"Chatfield, Davis",Korn Ferry Tour,261,4,211,-1,-0.459
"Zanotti, Fabrizio",DP World Tour,262,-16,302,-7,-0.462
"Horsfield, Sam",LIV Golf,263,18,null,0,-0.465
"Alker, Steven",PGA TOUR Champions,264,-7,null,0,-0.468
"Schenk, Adam",PGA Tour,265,-9,170,-3,-0.477
"Kimsey, Nathan",DP World Tour,266,-6,null,0,-0.479
"Campbell, Ben",Other Tours,267,-22,231,-10,-0.483
"Ortiz, Alvaro",Korn Ferry Tour,268,-18,264,-3,-0.484
"Higgs, Harry",PGA Tour,269,28,154,-3,-0.485
"Winther, Jeff",DP World Tour,270,-7,279,-10,-0.493
"Van Tonder, Daniel",Other Tours,271,-7,181,-3,-0.497
"Von Dellingshausen, Nicolai",DP World Tour,272,-30,174,1,-0.498
"Lipsky, David",PGA Tour,273,31,155,-3,-0.502
"Cone, Trevor",PGA Tour,274,41,389,22,-0.504
"Clements, Todd",DP World Tour,275,8,380,-26,-0.52
"Veerman, Johannes",DP World Tour,276,-40,171,-2,-0.529
"Kaneko, Kota",Other Tours,277,-7,245,-1,-0.534
"Kaewkanjana, Sadom",Other Tours,278,-7,262,-5,-0.535
"Surratt, Caleb",LIV Golf,279,-6,391,-5,-0.54
"Higa, Kazuki",Other Tours,280,-5,287,-4,-0.541
"Horikawa, Mikumu",Other Tours,281,-3,341,-10,-0.545
"Ramsay, Richie",DP World Tour,282,-15,285,-5,-0.547
"Pavan, Andrea",DP World Tour,283,-9,310,-3,-0.549
"Vilips, Karl",PGA Tour,284,-29,123,-9,-0.551
"Noh, S.Y.",Korn Ferry Tour,285,-23,371,-3,-0.553
"Shelton, Robby",Korn Ferry Tour,286,-10,317,-6,-0.557
"Cantero Gutierrez, Ivan",DP World Tour,287,21,288,-1,-0.567
"Mullinax, Trey",PGA Tour,288,0,353,-6,-0.567
"Nyholm, Pontus",Korn Ferry Tour,289,-12,238,-6,-0.567
"Ok, Taehoon",Other Tours,290,1,198,-4,-0.576
"Goodwin, Noah",PGA Tour,291,-2,331,-3,-0.581
"McDowell, Graeme",LIV Golf,292,-7,null,0,-0.584
"Mickelson, Phil",LIV Golf,293,19,null,0,-0.587
"Summerhays, Daniel",Korn Ferry Tour,294,0,null,0,-0.588
"Valdes, Brendan",Amateur Events,295,-42,null,0,-0.589
"Hill, Calum",DP World Tour,296,-6,169,-4,-0.591
"Lee, Richard",Other Tours,297,-1,168,-6,-0.591
"Olesen, Jacob Skov",DP World Tour,298,-12,354,-2,-0.592
"Forrest, Grant",DP World Tour,299,66,278,25,-0.595
"Redman, Doc",Korn Ferry Tour,300,26,439,17,-0.599
"Pavon, Matthieu",PGA Tour,301,10,91,-4,-0.603
"Siem, Marcel",DP World Tour,302,60,220,21,-0.606
"Johnson, Michael",Korn Ferry Tour,303,24,416,26,-0.612
"Crocker, Sean",DP World Tour,304,-20,264,-4,-0.617
"Stricker, Steve",PGA TOUR Champions,305,0,null,0,-0.62
"Streelman, Kevin",PGA Tour,306,3,318,-9,-0.628
"Docherty, Alistair",Korn Ferry Tour,307,-4,274,-7,-0.631
"Taylor, Ben",Korn Ferry Tour,308,-29,388,-7,-0.631
"Smylie, Elvis",DP World Tour,309,68,204,12,-0.632
"Rozo, Marcelo",Korn Ferry Tour,310,8,419,6,-0.636
"Paul, Yannik",DP World Tour,311,53,246,9,-0.637
"Elvira, Manuel",DP World Tour,312,80,268,107,-0.638
"Na, Kevin",LIV Golf,313,-6,null,0,-0.645
"Bryan, Wesley",PGA Tour,314,0,324,-9,-0.647
"Tuten, Shad",Korn Ferry Tour,315,25,384,6,-0.654
"Kizzire, Patton",PGA Tour,316,-16,167,-6,-0.658
"Piercy, Scott",PGA Tour,317,52,432,54,-0.659
"Willett, Danny",PGA Tour,318,-26,303,-5,-0.66
"Hadley, Chesson",PGA Tour,319,-3,437,-15,-0.66
"Jones, Matt",LIV Golf,320,65,null,0,-0.666
"Smyth, Travis",Other Tours,321,0,333,-9,-0.667
"Lamb, Rick",Korn Ferry Tour,322,3,275,-3,-0.67
"Del Rey, Alejandro",DP World Tour,323,23,197,1,-0.675
"Hitt, Austin",Korn Ferry Tour,324,14,418,6,-0.675
"NeSmith, Matt",PGA Tour,325,43,326,7,-0.68
"Scott, Sandy",Korn Ferry Tour,326,24,344,12,-0.685
"Elvira Mijares, Ignacio",DP World Tour,327,-40,240,-9,-0.691
"Dunlap, Nick",PGA Tour,328,0,79,-3,-0.692
"Molinari, Francesco",PGA Tour,329,4,null,0,-0.693
"Syme, Connor",DP World Tour,330,-11,161,-4,-0.695
"Lee, K.H.",PGA Tour,331,-2,244,-6,-0.696
"Lamprecht, Christo",Korn Ferry Tour,332,22,259,7,-0.697
"Kinoshita, Ryosuke",Other Tours,333,-3,314,-4,-0.698
"Ford, David",Amateur Events,334,-11,null,0,-0.701
"Brennan, Michael",Other Tours,335,-3,451,9,-0.702
"Duncan, Tyler",Korn Ferry Tour,336,-34,365,-2,-0.707
"Jimenez, Miguel Angel",PGA TOUR Champions,337,-38,null,0,-0.72
"Cockerill, Aaron",DP World Tour,338,-16,336,-9,-0.724
"Menante, Dylan",Korn Ferry Tour,339,-46,431,1,-0.729
"Whitney, Tom",Korn Ferry Tour,340,5,475,6,-0.73
"Pak, John",PGA Tour,341,-43,276,-8,-0.741
"Ravetto, David",DP World Tour,342,11,249,-13,-0.742
"Wolff, Matthew",LIV Golf,343,-2,null,0,-0.743
"Dantorp, Jens",DP World Tour,344,-13,357,-4,-0.745
"Scrivener, Jason",DP World Tour,345,-21,334,-8,-0.746
"Russell, Miles",Amateur Events,346,-12,null,0,-0.747
"Gilligan, Ian",Amateur Events,347,-41,null,0,-0.749
"Phillips, Trent",Korn Ferry Tour,348,1,424,7,-0.751
"Lemke, Niklas",DP World Tour,349,-5,444,-3,-0.76
"Maichon, Phichaksn",Amateur Events,350,22,null,0,-0.76
"Bradbury, Dan",DP World Tour,351,-31,203,-4,-0.765
"La Sasso, Michael",Amateur Events,352,-4,null,0,-0.768
"Halvorsen, Andreas",DP World Tour,353,-17,373,-2,-0.771
"Kaymer, Martin",LIV Golf,354,2,null,0,-0.776
"Stenson, Henrik",LIV Golf,355,-12,null,0,-0.776
"Winstead, Trey",Korn Ferry Tour,356,-39,298,-5,-0.779
"Teater, Josh",Korn Ferry Tour,357,25,313,4,-0.783
"Vincent, Kieran",Other Tours,358,-7,362,0,-0.783
"Villegas, Camilo",PGA Tour,359,-1,311,-5,-0.796
"Tabuena, Miguel",Other Tours,360,-1,363,-2,-0.8
"Dossey, Cooper",Korn Ferry Tour,361,71,452,0,-0.8
"Tway, Kevin",PGA Tour,362,-2,338,-1,-0.805
"Wu, Ashun",DP World Tour,363,-24,251,-6,-0.806
"Shogenji, Tatsunori",Other Tours,364,-3,190,0,-0.807
"Bryant, Davis",DP World Tour,365,-23,370,4,-0.809
"Widing, Tim",PGA Tour,366,-31,289,-8,-0.814
"Wiesberger, Bernd",DP World Tour,367,-12,273,-8,-0.815
"Katsuragawa, Yuto",DP World Tour,368,-67,270,-8,-0.821
"Imahira, Shugo",Other Tours,369,2,256,-8,-0.834
"Yonezawa, Ren",Other Tours,370,3,242,0,-0.836
"Norrman, Vincent",PGA Tour,371,3,461,-25,-0.837
"Aphibarnrat, Kiradech",DP World Tour,372,-62,329,-9,-0.841
"Gomez, Fabian",Korn Ferry Tour,373,6,null,0,-0.842
"Harrington, Padraig",PGA TOUR Champions,374,19,null,0,-0.845
"Senior, Jack",DP World Tour,375,29,376,2,-0.848
"Suh, Justin",Korn Ferry Tour,376,-29,253,-14,-0.861
"Galletti, Nicolo",Korn Ferry Tour,377,28,382,5,-0.87
"Otaegui, Adrian",DP World Tour,378,-41,308,-6,-0.871
"Kieffer, Max",DP World Tour,379,4,474,4,-0.873
"Brown, Blades",Korn Ferry Tour,380,-5,null,0,-0.877
"Waring, Paul",PGA Tour,381,34,165,-5,-0.878
"Alexander, Tyson",Korn Ferry Tour,382,-30,360,0,-0.878
"Xiong, Norman",PGA Tour,383,3,496,-12,-0.887
"Song, Younghan",Other Tours,384,3,305,-5,-0.889
"Malnati, Peter",PGA Tour,385,69,219,3,-0.893
"Migliozzi, Guido",DP World Tour,386,-20,207,-5,-0.897
"Dougherty, Kevin",Korn Ferry Tour,387,109,386,0,-0.899
"Tarren, Callum",DP World Tour,388,40,448,17,-0.906
"Dean, Joe",DP World Tour,389,6,191,-4,-0.908
"Creighton, Myles",Korn Ferry Tour,390,-27,239,-13,-0.914
"Reavie, Chez",PGA Tour,391,12,null,0,-0.914
"Maguire, Jack",Korn Ferry Tour,392,4,473,1,-0.915
"Van Paris, Jackson",Amateur Events,393,-26,null,0,-0.919
"Bacha, Carson",Amateur Events,394,41,null,0,-0.919
"Sordet, Clement",DP World Tour,395,4,null,0,-0.932
"VanDerLaan, John",Korn Ferry Tour,396,62,null,0,-0.934
"Law, David",Challenge Tour,397,66,300,118,-0.935
"Van Driel, Darius",DP World Tour,398,-20,254,-7,-0.939
"Steinlechner, Maximilian",Challenge Tour,399,45,223,23,-0.94
"Nunez, Augusto",Korn Ferry Tour,400,14,null,0,-0.95
"Kho, Taichi",Other Tours,401,5,405,-6,-0.952
"McAllister, Logan",Korn Ferry Tour,402,0,307,-3,-0.953
"Luck, Curtis",Korn Ferry Tour,403,6,483,-10,-0.955
"Walsh, Thomas",Korn Ferry Tour,404,-16,null,0,-0.958
"Zhou, Yanhan",Other Tours,405,6,470,-7,-0.96
"Hebert, Benjamin",DP World Tour,406,6,459,-7,-0.961
"Knox, Russell",Korn Ferry Tour,407,-9,347,-7,-0.963
"Lamb, Davis",Other Tours,408,58,364,107,-0.966
"Gandon, Jeremy",Korn Ferry Tour,409,34,252,2,-0.968
"Gabrelcik, Nick",Korn Ferry Tour,410,8,417,-5,-0.971
"Gouveia, Ricardo",DP World Tour,411,-27,369,-3,-0.973
"Semikawa, Taiga",Other Tours,412,4,309,-4,-0.976
"Shinkwin, Callum",DP World Tour,413,-19,null,0,-0.981
"Vaillant, Tom",DP World Tour,414,-44,403,-10,-0.983
"Kim, Minkyu",Other Tours,415,4,272,-9,-0.988
"Premlall, Yurav",Other Tours,416,4,null,0,-0.99
"Ritchie, JC",Challenge Tour,417,-36,427,-8,-0.992
"Del Solar, Cristobal",PGA Tour,418,-5,323,-4,-0.992
"Weiler, Joe",Korn Ferry Tour,419,6,420,3,-0.993
"Kinhult, Marcus",DP World Tour,420,-23,297,-7,-0.995
"Ballester, Jose Luis",Amateur Events,421,31,null,0,-1
"Kawamoto, Riki",Other Tours,422,1,441,-2,-1.001
"Cabrera Bello, Rafa",DP World Tour,423,-32,null,0,-1.003
"Jamieson, Scott",DP World Tour,424,-67,346,-7,-1.015
"Fang, Ethan",Amateur Events,425,2,null,0,-1.016
"Anderson, Matthew",Korn Ferry Tour,426,-50,327,-2,-1.017
"Suri, Julian",Korn Ferry Tour,427,-20,435,-6,-1.017
"Sherwood, Cole",Korn Ferry Tour,428,-20,352,-6,-1.017
"Onishi, Kaito",PGA Tour,429,-3,409,-5,-1.023
"Shimizu, Taisei",Other Tours,430,1,271,-7,-1.023
"Fischer, Zack",Korn Ferry Tour,431,67,null,0,-1.029
"Capan III, Frankie",PGA Tour,432,38,218,-4,-1.034
"Frittelli, Dylan",DP World Tour,433,-4,356,-5,-1.034
